Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp,New-Field-1,New-Field-2
2781446,CUST-1672,John Doe,82352fbd-dd85-4a98-ae3a-4e30ddc984e8,4674c01c-42ae-48be-98d6-ef9dc70cf7b0,21.82,GBP,Refund,Pending,ACC-485900,9736.9,MER-3346,Home Depot,False,2022-12-04 11:32:07,Value1,87
7664113,CUST-4892,Frank Harris,80061796-374a-4b2e-a967-2e60600bc178,5eaddba9-b117-4425-a450-03a3df989b8e,400.73,JPY,Debit,Success,ACC-347215,1864.66,MER-3603,Starbucks,True,2022-09-20 11:20:31,Value1,14
8500254,CUST-9061,Charlie Davis,0da822c2-b72d-46c2-8264-2b9abccd2c55,afd35ab4-2ce3-4673-b1bb-869f9558a249,130.68,USD,Debit,Success,ACC-232489,1291.53,MER-7047,Spotify,False,2022-02-04 19:03:41,Value2,22
3857534,CUST-6639,Frank Harris,66371e12-cd41-40ea-a5e7-c2ea0cbb7957,cabd801f-3f10-4981-ad45-90d743a4e0ca,44.59,JPY,Refund,Failed,ACC-136836,8171.09,MER-7497,Uber,False,2022-08-17 22:04:12,Value1,10
5217438,CUST-1612,Ivy Nelson,e13dd628-5406-43ca-af71-f2aded8aa5c8,edab648f-5b09-428a-9814-c402e22f356f,479.79,USD,Refund,Failed,ACC-156274,3673.0,MER-2326,Zara,True,2022-10-17 21:55:46,Value1,65
1839304,CUST-8270,Henry Miller,d8ae123c-0f3e-48e5-a7ee-a740480f52d9,2e449967-5e2d-40ba-8da2-e648fd18ad9a,101.88,EUR,Debit,Failed,ACC-846474,9271.79,MER-7560,Uber,True,2022-07-12 07:13:08,Value2,78
2921201,CUST-7918,Ivy Nelson,638e2a44-6dc3-473e-9694-c74c2e1d78d3,4e1531ec-9b7c-48e6-be03-f6dd7415eda2,167.69,EUR,Purchase,Pending,ACC-904965,7364.19,MER-1758,Target,False,2022-08-17 12:45:40,Value1,8
3385595,CUST-2011,Henry Miller,7e8f0ed1-4298-41c2-82bb-c78d34d52d2d,131451b5-ef85-4e4a-b3ee-f0f4da931675,94.99,GBP,Debit,Pending,ACC-131021,3158.79,MER-5689,Best Buy,False,2022-02-08 19:43:57,Value2,31
4363042,CUST-8600,John Doe,efef8437-7188-496d-ba5d-ae61a4027d4e,8bdc164c-3d24-4b57-8020-1b10c3302579,19.14,JPY,Refund,Failed,ACC-355855,9610.57,MER-9455,Costco,True,2022-11-26 22:03:06,Value2,44
4386755,CUST-1445,Nancy Stevens,74ffa157-ad56-46f9-ae98-09f1410f0d3d,856c3045-f3a9-4924-810a-d637dd56a44e,82.04,JPY,Refund,Failed,ACC-408569,9090.55,MER-6692,McDonald's,False,2022-07-21 14:26:14,Value1,67
7344982,CUST-8448,Ivy Nelson,c07485b1-a5da-4ecb-90c3-3506094a36de,03403fd1-606a-420c-92af-7f3a86ccb08f,447.61,GBP,Purchase,Failed,ACC-716633,2027.99,MER-3368,Google Play,True,2022-09-14 18:48:22,Value2,0
1443887,CUST-3105,Eva Green,83925b8c-565a-4f94-8ece-7353ac7cdc25,4af0fa97-6e62-4349-8eab-eb7cf3e3a504,484.63,JPY,Refund,Failed,ACC-997065,7739.81,MER-1043,Uber,True,2022-08-16 04:08:19,Value1,80
8391946,CUST-1072,John Doe,b9770c20-7913-40e9-9b34-85a74764ee77,4f8ca7bc-4f8d-41e8-9608-20f10b937481,427.44,GBP,Debit,Pending,ACC-795639,9446.77,MER-1452,Spotify,True,2022-07-09 01:54:18,Value2,88
