Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
9454350,CUST-6579,Laura Quinn,05bd64d1-c750-4527-918e-4de24c80f109,0cd05913-4329-48af-84cb-e02a20f99504,USD,Debit,Pending,ACC-385635,3450.42,MER-8283,Target,False,2022-06-30 20:00:18
8880166,CUST-9354,Mike Rogers,e2f1a659-ebaf-44bb-82b7-7f76c7da3f76,0b2a2677-f21b-4800-8781-35bb4c540da3,GBP,Purchase,Pending,ACC-149085,8741.86,MER-8412,Uber,True,2022-06-07 06:58:16
2935755,CUST-2433,Nancy Stevens,e1874e9a-95bb-4058-9d10-fa464c721469,e9438e04-2a92-4178-aded-6f3997ce519f,EUR,Refund,Pending,ACC-717774,8039.13,MER-3254,Amazon,False,2022-05-31 16:16:09
9626340,CUST-6828,Mike Rogers,a4e2c40c-e9c0-4b20-bb39-3eedcf0ea134,54adc264-c00f-4a73-a349-fcf53fe7de10,JPY,Debit,Failed,ACC-930641,3116.25,MER-1070,Shell Gas Station,False,2022-07-29 02:35:07
3254440,CUST-5725,Eva Green,954af4ce-a8d6-4415-8a41-831a36797bee,5f59d5d5-d351-4f6b-90e2-f6d1d19ffe81,JPY,Refund,Failed,ACC-835164,2992.3,MER-7308,Spotify,True,2022-12-06 17:43:16
4742755,CUST-9202,Mike Rogers,5bc88e49-7735-4418-be5e-65c83ab70d78,4ccdb23c-76e5-4631-b364-a7f8bf5a6efb,USD,Purchase,Pending,ACC-258699,2363.14,MER-4960,Starbucks,True,2022-03-01 16:45:42
9277348,CUST-5626,Kurt Peters,cd22de3b-4f42-4337-98ea-c8991e9d4377,b1197c4c-c4a3-4c0c-ac60-d052198a236f,GBP,Purchase,Failed,ACC-516316,5061.57,MER-4352,McDonald's,False,2022-09-09 22:29:25
2940780,CUST-2911,Charlie Davis,9e2ca80b-2d2f-43b5-aa14-569426b26753,604e0edd-9909-4217-82c7-f7e91c8169e7,JPY,Debit,Pending,ACC-608249,5340.04,MER-8872,Starbucks,False,2022-09-03 13:28:50
7788315,CUST-9805,Ivy Nelson,a0936ae4-5336-4aa8-b9cb-8c5aed8df2d4,b40f7ead-b211-4213-8286-ecdf0b651616,GBP,Purchase,Success,ACC-709976,6079.16,MER-1171,Home Depot,True,2022-05-18 00:34:58
2854563,CUST-5912,Mike Rogers,03bcae9f-6206-4afc-b265-5b2dc8f7bc66,35fee9e5-60bc-4db7-8067-2831a49de134,JPY,Refund,Failed,ACC-350533,9911.77,MER-8579,Costco,False,2022-04-08 09:54:39
4585401,CUST-5274,Eva Green,ba8188cb-c2d6-451e-90ac-b413cf7e4c27,c77fb2e0-1fbb-45a3-982e-654483ddfcd8,GBP,Purchase,Failed,ACC-889974,6386.69,MER-9674,McDonald's,True,2022-06-21 16:56:53
7886375,CUST-3711,Ivy Nelson,bd9b27fd-7c41-42bd-8b67-3abcfe2c54c0,1ed4af52-024c-4b7e-9baa-7ba39c385926,JPY,Refund,Pending,ACC-182045,5772.43,MER-1683,Starbucks,False,2022-08-10 03:10:39
6754755,CUST-4708,Jane Smith,87773ef2-26a7-49d5-a5f0-f9e14af18281,045989b1-37e6-42d1-827b-491cc11d2b11,USD,Debit,Pending,ACC-649805,686.0,MER-1371,Starbucks,False,2022-04-13 09:37:00
5609844,CUST-5727,Ivy Nelson,63da131b-cefd-4bdd-811c-f989e4229c10,182e469e-f872-4d3a-9e8f-c834599f5fe6,JPY,Purchase,Success,ACC-983022,3871.74,MER-4026,Netflix,True,2022-03-20 21:46:04
1199040,CUST-1800,Laura Quinn,99a1dea0-50d7-4d7c-8e9b-4aeb5893131a,27e04563-bc4d-4dfe-96cf-9f112e92cd9e,USD,Refund,Success,ACC-385688,284.04,MER-2726,Costco,True,2022-07-10 22:00:22
5979958,CUST-9555,Ivy Nelson,0daa9b2d-d0d0-49a5-a8e2-301daca8b5f6,3c327115-3d70-48b1-8233-d20fbfc7b760,JPY,Debit,Pending,ACC-808307,117.97,MER-9389,Starbucks,False,2022-05-24 12:33:23
6754061,CUST-9857,Grace Lee,9aeedd30-3b89-4074-87c6-04d883edd5da,f4ed6021-a83c-4f67-b773-1f529445d21a,EUR,Purchase,Success,ACC-527692,5741.83,MER-5710,Best Buy,True,2022-06-24 14:45:03
8139278,CUST-8716,Kurt Peters,356a3740-78f3-45fd-8267-b686f85ad3b0,f561bf71-f9a0-4bd3-ba79-040e8e1e362c,GBP,Debit,Success,ACC-931865,4592.33,MER-4863,Amazon,False,2022-06-13 03:31:04
