Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp,Location
3134576,CUST-7465,Jane Smith,073459e4-766e-4c84-b967-61655a9f06b5,73b36c9a-2744-4487-869b-a6c062820ab4,50.46,EUR,Transfer,Completed,ACC-791858,1258.46,MER-4788,Walmart,No,2022-05-09 19:48:50,New York
4784834,CUST-4949,Charlie Davis,4f41f622-3ace-4991-bc19-92c0d53ef06f,fdf78b9a-0323-4592-a7db-5fb6e8308255,143.98,JPY,Purchase,Failed,ACC-853627,514.91,MER-4136,Uber,Yes,2022-05-08 18:47:53,London
2529678,CUST-5158,Jane Smith,e597b18c-a90b-4c79-b202-43438525d9a5,e548ea7a-f7d6-4132-8bc0-9a68fe4fa942,257.46,GBP,Refund,Failed,ACC-350222,4764.57,MER-8598,Shell Gas Station,No,2022-10-31 21:03:13,Tokyo
5624072,CUST-8007,John Doe,5621a0a8-68e4-4ed4-8b22-7fc5f6b055fd,2b5a3efb-98fb-4095-9da4-7a9612399906,118.59,JPY,Withdrawal,Completed,ACC-398479,3606.31,MER-1180,Home Depot,No,2022-05-28 14:01:26,New York
7264053,CUST-2613,Alice Johnson,d526cc7c-c3ce-4d5e-8ab8-552e3f4e9150,58495f8a-c9b0-4e17-9cee-ade0c0e2f419,283.89,USD,Withdrawal,Failed,ACC-233807,6579.11,MER-6710,Home Depot,Yes,2022-04-24 07:43:19,London
3453727,CUST-7354,Eva Green,f979ebc2-715c-4bdd-ad09-bf5015989657,534bfd9a-d0ef-46c1-a802-27a1a9839d11,401.31,EUR,Withdrawal,Pending,ACC-860044,6901.1,MER-7159,Target,Yes,2022-12-31 08:11:16,Tokyo
8911916,CUST-4642,Nancy Stevens,9bbaeb6a-6f12-4c34-bcf4-79dffdf8b6de,94c45de1-4726-4aca-a7ae-26a11326c8b1,148.99,JPY,Refund,Failed,ACC-482325,6290.98,MER-8416,Apple Store,No,2022-11-14 10:35:49,London
6355392,CUST-5663,Grace Lee,860678ed-594b-4459-93ad-72e802879566,64345a3e-c30d-429f-ace0-5c1766f57a55,11.3,USD,Purchase,Pending,ACC-161960,4169.86,MER-9703,Starbucks,Yes,2022-02-27 09:32:54,Tokyo
2677976,CUST-9625,Henry Miller,ce6e8b59-a510-4261-8503-15fa83ea1f60,bc8fd2e2-dad4-4be1-9b71-8119b2a3977d,255.26,GBP,Transfer,Completed,ACC-732270,6658.82,MER-4439,Google Play,Yes,2022-10-01 11:06:12,New York
7252948,CUST-7451,Grace Lee,1930dd67-a143-4287-b52f-e7375b00a5fe,d700d116-1f44-43fb-8276-e7ef9885dc72,89.37,JPY,Withdrawal,Pending,ACC-203742,3862.37,MER-9340,Target,No,2022-09-12 06:18:28,London
8556962,CUST-5687,Frank Harris,71a708a4-4ec4-45ba-b489-9e5f711dee49,9e7ffe0c-4373-4952-b978-351527307ea3,465.35,GBP,Purchase,Completed,ACC-731281,7414.06,MER-8536,Spotify,No,2022-03-21 02:06:40,London
5468851,CUST-1540,Kurt Peters,851e3442-6ca0-4232-b05c-0cbce3819412,b05a198b-a783-4a22-8b69-9f43efcf8866,256.04,USD,Purchase,Pending,ACC-116484,9774.77,MER-8527,Zara,Yes,2022-05-16 00:31:39,Tokyo
7814623,CUST-9079,Jackie O'Neil,402b6158-9050-4146-a4d2-72643e8a29c9,26f83098-f6d1-43d5-ae0e-35b463044d12,359.49,EUR,Transfer,Failed,ACC-313696,3693.91,MER-3008,Netflix,No,2022-01-15 04:43:41,Tokyo
8279862,CUST-1852,Grace Lee,d543664c-986f-4029-bc91-2935af8717b0,65b98493-b211-4e34-90a3-46760f9cab6c,115.71,GBP,Refund,Pending,ACC-286655,7180.96,MER-5351,Costco,Yes,2022-04-15 19:24:36,Tokyo
5378761,CUST-2783,Bob Brown,ad7032c0-d57c-4210-b121-0143c54ae54a,735b93bd-e21f-4509-94c3-b78461333935,27.66,USD,Withdrawal,Pending,ACC-453528,7875.84,MER-4664,Best Buy,No,2022-08-08 21:30:02,Berlin
6432680,CUST-5310,Jane Smith,ea6edc13-1bf0-4f84-8f21-4c5641549a7c,f4eb4e57-a64c-4c27-8513-56e5b7354e13,346.13,GBP,Transfer,Pending,ACC-482155,1682.49,MER-6965,Shell Gas Station,No,2022-10-14 23:21:50,London
4321622,CUST-7946,Mike Rogers,62923db3-9bb1-44e6-8d0c-144532526cbe,4e2a1960-5f46-4054-8df5-4d146c62f4cf,138.54,EUR,Refund,Pending,ACC-164555,5437.33,MER-5379,Walmart,Yes,2022-10-30 16:01:01,Tokyo
7236522,CUST-3846,Laura Quinn,622b0187-2f55-4ba5-a1e3-d75288168fff,89d72e16-b437-4991-acc7-e87d0ae25d53,125.21,EUR,Purchase,Completed,ACC-871643,3521.56,MER-7820,Uber,Yes,2022-09-06 01:35:47,New York
1084938,CUST-1201,Alice Johnson,abda49f5-ee65-4ec7-96a8-c223e6d6921f,a3838b11-6b58-440a-a3a9-2c8694afb282,299.9,EUR,Withdrawal,Failed,ACC-553010,5873.37,MER-6926,Apple Store,No,2022-09-02 18:44:41,Berlin
5146023,CUST-9259,Grace Lee,8a339ecd-ae13-4af1-9f0d-0a0b85e979b9,a30005b7-5095-4f06-a2cc-56039df0a73f,129.2,JPY,Withdrawal,Completed,ACC-781426,659.22,MER-1891,Zara,Yes,2022-04-26 11:24:15,New York
7092123,CUST-8714,Henry Miller,2ad2627b-80a0-4bf2-b7f9-fa5692893490,cf95102e-7543-49f5-aa55-160dd2ae8de4,69.5,JPY,Transfer,Failed,ACC-103313,3387.67,MER-9343,Zara,Yes,2022-05-01 04:30:09,Tokyo
9482124,CUST-6603,Bob Brown,91dcde64-50e2-4021-92a6-14c71ee522a5,797f34af-2c7e-4526-9783-941ba50fff10,94.51,GBP,Withdrawal,Failed,ACC-781796,3671.32,MER-3973,Shell Gas Station,Yes,2022-01-24 21:09:36,London
3729124,CUST-7108,Eva Green,4d4614a0-38ae-4ec9-912c-2dc0d922695b,30480c02-876b-4f4a-ba27-f83bb7fa6935,392.97,GBP,Refund,Completed,ACC-666347,9470.83,MER-7816,Apple Store,Yes,2022-04-21 07:37:11,Berlin
8902791,CUST-9396,Eva Green,9d70dbe4-689c-4f4e-b593-3d53ba39542a,a8dc20c4-d088-4f7d-a7a9-785129e6837b,125.54,USD,Transfer,Failed,ACC-881016,8535.31,MER-1081,Google Play,No,2022-10-30 01:18:11,Tokyo
1906441,CUST-1897,Eva Green,ae10fcd4-7573-4c09-a06a-be23dec3e891,c9a431aa-bea6-4f22-a95b-b163750ee969,51.31,GBP,Transfer,Failed,ACC-579220,6691.27,MER-1650,Costco,Yes,2022-03-28 17:57:33,Berlin
8755061,CUST-5507,Frank Harris,c6ee4821-9430-4cb5-a95d-9aeec09d8e2a,6ac6748a-3ae7-4ebb-9aad-d70bed560bef,224.12,USD,Transfer,Pending,ACC-430806,279.12,MER-3477,Target,Yes,2022-07-25 22:41:18,Tokyo
8411438,CUST-6053,Laura Quinn,932f8d79-1976-4f2e-b475-e2882ee46a69,31610928-f149-4804-a90b-1016f3ecfc68,400.43,USD,Withdrawal,Failed,ACC-462832,2851.84,MER-7899,Costco,Yes,2022-03-29 13:10:40,New York
9019833,CUST-1894,Henry Miller,1e451bfd-e6d2-4516-b533-c640d0000286,f37d80ed-7488-4296-bf85-7179040846ae,52.67,USD,Refund,Pending,ACC-707296,7954.73,MER-2215,Starbucks,Yes,2022-01-11 19:35:25,Berlin
1811919,CUST-9042,Mike Rogers,e82ae74e-7073-44c4-b39d-b13bf9b50cb0,47f07430-329d-44eb-ab8e-db4eec74143d,16.58,EUR,Transfer,Pending,ACC-576154,9590.27,MER-6965,Netflix,Yes,2022-01-08 02:44:37,Tokyo
5741708,CUST-9513,Eva Green,91b386c9-4a38-4dca-ac8e-e23e4f2d3ce3,826986bb-e7c9-4967-b6ba-ed2fd64a7eb8,475.92,EUR,Transfer,Failed,ACC-134439,481.9,MER-8475,Spotify,No,2022-01-09 04:46:58,Berlin
6389980,CUST-2513,Bob Brown,4b37bd4e-6a84-495f-9ce7-fe1b585eb7c6,8f58ca33-1b0e-4808-84fd-f11eb2e0a5d0,32.75,JPY,Purchase,Pending,ACC-437543,7454.75,MER-7841,Home Depot,No,2022-07-05 17:06:23,Berlin
3342961,CUST-8567,Kurt Peters,58e17005-2695-44fd-bcb6-f130c0df9ff4,70ed1c9a-673d-4e48-8845-8e32b00608b2,411.22,GBP,Withdrawal,Pending,ACC-435152,2869.2,MER-9967,Home Depot,No,2022-04-04 02:40:54,London
4066872,CUST-4379,Ivy Nelson,33a77ad0-eb92-489a-a18f-ed4489584a44,b340a63f-608b-4cc0-85d7-a49789309140,269.43,GBP,Transfer,Completed,ACC-760029,7371.25,MER-7042,Netflix,Yes,2022-08-02 05:22:02,London
4294392,CUST-1066,Grace Lee,f53df7e7-0725-4ec7-b818-79167d71ad75,9db631d2-e3ec-497f-9713-99c966cce749,253.66,JPY,Transfer,Failed,ACC-734405,9912.87,MER-6730,Spotify,No,2022-09-03 02:43:01,New York
2686589,CUST-6349,Mike Rogers,13b9a009-a6ab-421c-8d2b-47692c92a4e5,564fb62e-5d96-4bdb-ad7f-469c576eb4a7,103.9,EUR,Withdrawal,Completed,ACC-723954,9003.1,MER-4401,Target,Yes,2022-02-26 21:53:36,Tokyo
4363387,CUST-4730,Kurt Peters,a4b8544c-a436-4eed-a7e8-6c65cd6c34fc,7d95c858-ab11-4b77-b4d0-ea3392654b03,233.78,JPY,Purchase,Pending,ACC-463619,557.9,MER-3199,Apple Store,Yes,2022-05-30 15:57:49,Tokyo
3577880,CUST-7976,Henry Miller,e526cf9c-4585-43b7-b94b-f8cf119c40ff,ff63089e-5519-414a-aa36-63ed0f6f7b1e,461.84,USD,Refund,Completed,ACC-857100,3563.5,MER-5561,Zara,Yes,2022-03-14 15:32:55,Berlin
2217959,CUST-5128,Eva Green,e75ea4c9-732e-4e12-8394-956ed75002d4,00edede0-2828-4498-a80c-e976c62c3b28,39.92,USD,Refund,Pending,ACC-787590,5430.85,MER-9983,Costco,No,2022-09-19 16:41:59,Berlin
7115998,CUST-9760,Mike Rogers,54d5adcd-fe51-4bdf-a5ec-d61d655557b8,2b19d14d-5b1d-4621-9827-6eed263f0487,299.64,USD,Transfer,Completed,ACC-723892,4559.98,MER-2881,Home Depot,No,2022-05-16 19:47:05,Tokyo
4985286,CUST-3180,Nancy Stevens,a58d2a23-4e96-46fa-b774-32e35236d541,70338bb8-83a8-454a-a7a2-ff37480e4c61,79.01,EUR,Purchase,Pending,ACC-820634,7620.02,MER-2209,McDonald's,No,2022-07-28 15:39:46,Berlin
7115535,CUST-6882,Grace Lee,826de703-a05c-4d9d-a6ee-2b5bb1e95b98,6b83ccf9-c135-4eeb-bb70-bc321855568e,154.98,USD,Transfer,Completed,ACC-807536,8050.77,MER-2996,Shell Gas Station,Yes,2022-04-18 22:11:47,New York
8922272,CUST-4715,Jackie O'Neil,38dec3f8-d367-4e72-a2b0-419d48ef5f66,007a95d3-36df-4151-812c-28f299700eea,457.58,EUR,Transfer,Completed,ACC-931766,181.77,MER-7738,Starbucks,Yes,2022-03-26 04:12:57,Berlin
3938102,CUST-1771,Frank Harris,b686e99d-d894-4f50-804c-a579ab4ed9f0,4f9a96a2-78f5-49c4-940e-5e03c36e4457,306.17,EUR,Purchase,Failed,ACC-997886,604.12,MER-6173,Amazon,No,2022-04-19 11:59:50,New York
2340071,CUST-8499,Charlie Davis,175799dc-0cb4-4d57-bdee-9edfc893a8a9,52478ec4-c318-4eca-b97d-9d21548a85be,149.47,JPY,Transfer,Pending,ACC-308948,2821.4,MER-5573,Walmart,Yes,2022-08-11 01:07:49,Berlin
2003469,CUST-2619,Frank Harris,3c44da16-48f0-4375-878d-0c9417b046d9,bd502f1f-6353-4b48-becd-e289ed1d6a70,321.43,USD,Refund,Failed,ACC-483912,9981.66,MER-2240,Target,No,2022-06-10 10:20:46,London
9715535,CUST-2827,Laura Quinn,766d09bb-ccf3-4959-b91e-1eb82b63f959,fe01c04d-fb14-4896-b850-db8655c84b59,462.64,EUR,Transfer,Completed,ACC-632649,8403.91,MER-7626,Walmart,No,2022-06-14 07:09:30,London
4193407,CUST-8476,Ivy Nelson,bab65af1-5238-4a16-8f72-0215bbc881cb,032f36ec-e263-4de7-aaff-13203aca587b,150.44,JPY,Refund,Pending,ACC-515727,4350.07,MER-1629,Google Play,Yes,2022-05-24 04:00:03,Berlin
1758330,CUST-7390,Frank Harris,22333f04-f468-4c19-95fa-e5da198428d2,0b035ccd-24d5-4a0c-a099-9cada899d684,62.49,EUR,Purchase,Completed,ACC-321357,5215.12,MER-8721,Google Play,No,2022-02-18 23:46:45,Berlin
4895819,CUST-7588,Nancy Stevens,47b53137-75a6-4e0f-aa33-f7d8a6625c7d,3e4626d8-8f4c-44f2-9f09-cceedd94a657,376.04,EUR,Purchase,Failed,ACC-509753,8918.48,MER-5821,Apple Store,No,2022-03-24 18:49:35,New York
