Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
4490016,CUST-3888,Jane Smith,8d78443c-ce1e-4efe-85f9-c0b9664ff2d3,d93a9abb-227d-422d-9db7-c20df972c356,400.0,JPY,Refund,Pending,ACC-353256,3656.13,MER-1012,McDonald's,False,2022-06-03 01:59:59
6868024,CUST-1956,Bob Brown,9f925e59-0592-4836-89d0-14c7328a378d,7795082a-8423-4b12-8036-d760e7aa8642,369.42,GBP,Purchase,Failed,ACC-614815,7669.52,MER-1009,Apple Store,True,2022-11-13 03:00:33
3689609,CUST-2920,Nancy Stevens,dd55079e-5257-4c7d-8fe8-7ed1a0f13803,7e1f3985-5811-4917-bc93-cfb6dd3df98e,67.39,JPY,Refund,Failed,ACC-542404,8735.31,MER-1009,Apple Store,True,2022-02-20 03:13:13
8162205,CUST-2006,John Doe,7db84ab6-e449-4541-8d65-13f6fb929507,a7d03040-e433-414d-a4ba-09e3df1d98cd,113.16,USD,Refund,Failed,ACC-517450,270.23,MER-1009,Apple Store,True,2022-10-17 03:33:09
9890074,CUST-5128,Nancy Stevens,ce2d5a67-55fc-47b7-8382-6bddeea0ef90,b5f4fc0f-9449-4a6f-887a-d7cc7ce5413e,144.99,GBP,Refund,Success,ACC-638812,8398.03,MER-1005,Walmart,False,2022-09-06 04:33:44
2569223,CUST-7194,Ivy Nelson,7968a745-bc52-4dac-9a16-e15008caf8b6,7456f688-16bc-4bc0-b756-c339be249b10,415.17,JPY,Refund,Failed,ACC-401930,1899.57,MER-1001,Google Play,True,2022-06-15 20:03:26
6002142,CUST-2841,Bob Brown,c5ae4169-b754-4c94-b537-ecde7951ed31,8a2faf8a-de82-4e29-b9be-891f75c30dbd,359.37,GBP,Purchase,Success,ACC-914273,5215.91,MER-1005,Walmart,True,2022-11-28 16:31:41
1400162,CUST-7485,Alice Johnson,68aa1ab8-550e-4b5c-bd1a-8d335c6ae383,f1de42b4-61d2-477f-bc2a-2b1a1796025c,228.34,EUR,Purchase,Success,ACC-370731,9509.9,MER-1005,Walmart,False,2022-06-01 04:41:04
2406343,CUST-9904,Alice Johnson,312fb9c2-98ff-4cb3-b678-ba86412f47f8,d8e31993-63f0-45e8-b2e8-0ee2f86848ae,491.87,GBP,Purchase,Success,ACC-217373,4053.8,MER-1006,Zara,False,2022-06-30 07:54:46
4632398,CUST-9125,Henry Miller,5f243816-b753-4d70-901d-b320f62a7276,04fe20c2-df67-4dc9-811b-b4b5076e1ddf,449.01,GBP,Purchase,Failed,ACC-401728,191.4,MER-1011,Home Depot,True,2022-08-28 10:46:10
3205251,CUST-3833,Kurt Peters,1f599f85-b4a9-4fb6-ae57-fb455d2ddc98,b187f412-1e48-4dab-980b-144b157b7c5b,333.66,JPY,Refund,Success,ACC-748918,7334.09,MER-1008,Google Play,False,2022-06-24 07:52:55
2206166,CUST-3086,Mike Rogers,a1b3b09f-d1bd-4a11-8ee8-33a00516a5c6,0cade8a0-8b29-47e2-9592-121d37d3aaf7,154.34,GBP,Purchase,Pending,ACC-471865,7072.69,MER-1009,Apple Store,True,2022-11-19 04:43:43
4599254,CUST-5275,Frank Harris,12f121e4-c4c7-4888-8efe-b0853d2d669e,112d7ec3-e83c-4583-a2a6-19051c96cfe5,158.65,JPY,Refund,Pending,ACC-230158,7796.77,MER-1010,Netflix,False,2022-12-16 06:54:06
1847012,CUST-5112,Jackie O'Neil,515551a3-ceb7-403a-a623-95961da1432e,c7fd6ce6-1d0b-4de4-bdd2-72fad6e1b30c,407.35,EUR,Refund,Success,ACC-919034,9352.67,MER-1008,Google Play,True,2022-03-18 13:54:08
5862346,CUST-5893,Bob Brown,5eaef048-99f4-4de1-8171-345ae9aaf052,0b9d98a5-eb51-4687-b8e3-1141a63c9979,353.47,USD,Purchase,Failed,ACC-641341,2739.72,MER-1005,Walmart,True,2022-02-14 04:18:16
2317033,CUST-7593,Jane Smith,69eca8af-f0cf-4ca4-b543-6857437df29a,92b1b566-de46-483a-9f7d-10b655264978,60.62,USD,Refund,Pending,ACC-286556,1448.11,MER-1008,Google Play,True,2022-06-18 20:56:30
7743908,CUST-8893,Mike Rogers,5cdebd2f-766c-4a6d-93de-ea40be03d564,b4fbaa04-ecdd-4040-89b0-cf48bb2c827b,71.31,GBP,Purchase,Failed,ACC-730989,4863.63,MER-1003,Zara,True,2022-02-28 19:46:47
7574771,CUST-4507,Mike Rogers,68a5b34a-867f-4ccd-b313-d6cf1ecf6e75,d4ce22f8-a90c-4081-8270-6bb9d21f0805,51.22,JPY,Purchase,Failed,ACC-742617,9743.56,MER-1012,McDonald's,True,2022-03-18 15:50:59
1023272,CUST-6671,Grace Lee,37efdaf1-e1ff-42dd-be66-2d319d14b526,941ff175-5ab6-4fd8-85c4-947751cabbea,26.51,USD,Purchase,Pending,ACC-753105,5188.69,MER-1005,Walmart,False,2022-07-01 22:12:40
